52979	Cer 18:0;1OH,3OH,4OH/24:0
52374	Cer 18:0;1OH,3OH,4OH/26:0;2OH
88095	Cer 18:0;1OH,3OH,4OH/6:0
82842	Cer 18:0;1OH,3OH,4OH/8:0
85261	Cer 18:0;1OH,3OH/12:0
67045	Cer 18:0;1OH,3OH/14:0
67042	Cer 18:0;1OH,3OH/16:0
67043	Cer 18:0;1OH,3OH/16:0;2OH
67033	Cer 18:0;1OH,3OH/18:0
67034	Cer 18:0;1OH,3OH/18:0;2OH
74100	Cer 18:0;1OH,3OH/18:1(9Z)
67027	Cer 18:0;1OH,3OH/20:0
85285	Cer 18:0;1OH,3OH/20:1(11Z)
85206	Cer 18:0;1OH,3OH/20:4(5Z,8Z,11Z,14Z)
67021	Cer 18:0;1OH,3OH/22:0
67023	Cer 18:0;1OH,3OH/22:0;2OH
52961	Cer 18:0;1OH,3OH/24:0
52371	Cer 18:0;1OH,3OH/24:0;2OH
74130	Cer 18:0;1OH,3OH/24:1(15Z)
52962	Cer 18:0;1OH,3OH/26:0
74132	Cer 18:0;1OH,3OH/26:1(17Z)
72019	Cer 18:0;1OH,3OH/28:0
76226	Cer 18:0;1OH,3OH/6:0
82841	Cer 18:0;1OH,3OH/8:0
31488	Cer 18:0;O2
31998	Cer 18:0;O3
52639	Cer 18:1;O2
76751	Cer 18:1(4);(OH)2/16:0;OH
76754	Cer 18:1(4);(OH)2/18:0;OH
76756	Cer 18:1(4);(OH)2/24:0;OH
76758	Cer 18:1(4);(OH)2/24:1(15);OH
72956	Cer 18:1(4E);1OH,3OH/12:0
72957	Cer 18:1(4E);1OH,3OH/14:0
72959	Cer 18:1(4E);1OH,3OH/16:0
72961	Cer 18:1(4E);1OH,3OH/18:0
77996	Cer 18:1(4E);1OH,3OH/18:1(9Z)
46979	Cer 18:1(4E);1OH,3OH/2:0
72962	Cer 18:1(4E);1OH,3OH/20:0
85284	Cer 18:1(4E);1OH,3OH/20:1(11Z)
85198	Cer 18:1(4E);1OH,3OH/20:4(5Z,8Z,11Z,14Z)
72966	Cer 18:1(4E);1OH,3OH/22:0
72965	Cer 18:1(4E);1OH,3OH/24:0
74450	Cer 18:1(4E);1OH,3OH/24:1(15Z)
63867	Cer 18:1(4E);1OH,3OH/6:0
45815	Cer 18:1(4E);1OH,3OH/8:0
66996	Cer 20:0;1OH,3OH,4OH/26:0;2OH
71984	Cer 20:0;O2
71985	Cer 20:0;O3
71986	Cer 20:1;O2
17761	Cer derivatives
84404	CerP
57674	CerP 18:1;O2
72963	CerP(1) 18:1(4E);3OH/16:0
85378	CerP(1) 18:1(4E);3OH/18:1(9Z)
85375	CerP(1) 18:1(4E);3OH/2:0
82959	CerP(1) 18:1(4E);3OH/6:0
62237	CL
77253	CL 18:1(9Z)/18:1(9Z)/18:1(9Z)/18:1(9Z)
83583	CL 18:2(9Z,12Z)/16:0/18:2(9Z,12Z)/18:2(9Z,12Z)
83582	CL 18:2(9Z,12Z)/18:1(9Z)/18:2(9Z,12Z)/18:2(9Z,12Z)
83581	CL 18:2(9Z,12Z)/18:2(9Z,12Z)/18:2(9Z,12Z)/18:2(9Z,12Z)
17815	DG
18035	DG
49172	DG
47777	DG
75524	DG
77272	DG
77390	DG 0:0/12:0/12:0
77392	DG 0:0/14:0/14:0
77394	DG 0:0/16:0/16:0
75870	DG 0:0/16:0/18:1(9Z)
75853	DG 0:0/16:1(9Z)/16:1(9Z)
77395	DG 0:0/18:0/18:0
75533	DG 0:0/18:1(9Z)/12:0
75540	DG 0:0/18:1(9Z)/14:0
75546	DG 0:0/18:1(9Z)/16:0
75558	DG 0:0/18:1(9Z)/18:0
75824	DG 0:0/18:1(9Z)/18:1(9Z)
75569	DG 0:0/18:1(9Z)/18:2(9Z,12Z)
75580	DG 0:0/18:1(9Z)/18:3(9Z,12Z,15Z)
75573	DG 0:0/18:1(9Z)/20:4(5Z,8Z,11Z,14Z)
75854	DG 0:0/18:2(9Z,12Z)/18:2(9Z,12Z)
75855	DG 0:0/18:3(9Z,12Z,15Z)/18:3(9Z,12Z,15Z)
75463	DG 12:0/18:1(9Z)/0:0
80651	DG 14:0/14:0/0:0
75465	DG 14:0/18:1(9Z)/0:0
77619	DG 16:0/0:0/16:0
77624	DG 16:0/0:0/18:0
75868	DG 16:0/0:0/18:1(9Z)
82929	DG 16:0/16:0/0:0
75466	DG 16:0/18:1(9Z)/0:0
82927	DG 16:0/18:2(9Z,12Z)/0:0
77096	DG 16:0/20:4(5Z,8Z,11Z,14Z)/0:0
82949	DG 16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0
75849	DG 16:1(9Z)/0:0/16:1(9Z)
41847	DG 18:0/18:0/0:0
75468	DG 18:0/18:1(9Z)/0:0
77097	DG 18:0/18:2(9Z,12Z)/0:0
75728	DG 18:0/20:4(5Z,8Z,11Z,14Z)/0:0
77129	DG 18:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0
75867	DG 18:1(9Z)/0:0/16:0
75735	DG 18:1(9Z)/0:0/18:1(9Z)
75445	DG 18:1(9Z)/12:0/0:0
75446	DG 18:1(9Z)/14:0/0:0
75447	DG 18:1(9Z)/16:0/0:0
75448	DG 18:1(9Z)/18:0/0:0
52333	DG 18:1(9Z)/18:1(9Z)/0:0
75450	DG 18:1(9Z)/18:2(9Z,12Z)/0:0
75475	DG 18:1(9Z)/18:3(9Z,12Z,15Z)/0:0
75449	DG 18:1(9Z)/20:4(5Z,8Z,11Z,14Z)/0:0
75850	DG 18:2(9Z,12Z)/0:0/18:2(9Z,12Z)
75471	DG 18:2(9Z,12Z)/18:1(9Z)/0:0
77127	DG 18:2(9Z,12Z)/18:2(9Z,12Z)/0:0
75852	DG 18:3(9Z,12Z,15Z)/0:0/18:3(9Z,12Z,15Z)
75578	DG 18:3(9Z,12Z,15Z)/18:1(9Z)/0:0
75470	DG 20:0/18:1(9Z)/0:0
77093	DG 20:0/20:4(5Z,8Z,11Z,14Z)/0:0
75472	DG 20:4(5Z,8Z,11Z,14Z)/18:1(9Z)/0:0
77125	DG 20:4(5Z,8Z,11Z,14Z)/20:4(5Z,8Z,11Z,14Z)/0:0
82925	DG 22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0
52638	DG O-16:0/12:0/0:0
77185	DG O-16:0/18:1(9Z)/0:0
77184	DG O-16:0/20:4(5Z,8Z,11Z,14Z)/0:0
34111	DG P-14:0/18:1(9Z)/0:0
52595	DG-O
598	DG-O
76225	DG-O
76582	DG-O
77274	DG-O
77999	DG-P
77296	DG-P
136796	DGDG 18:2(9Z,12Z)/18:2(9Z,12Z)
167129	DGDG 18:2(9Z,12Z)/18:3(9Z,12Z,15Z)
167127	DGDG 18:3(9Z,12Z,15Z)/18:2(9Z,12Z)
75137	DLCL
77256	DLCL 18:1(9Z)/0:0/18:1(9Z)/0:0
82910	EPC 14:0;O2
82905	EPC 14:1;O2
82906	EPC 16:0;O2
82907	EPC 16:1;O2
78655	EPC 18:0;O2
78657	EPC 18:0;O3
73203	EPC 18:1;O2
82908	EPC 20:0;O2
82909	EPC 20:0;O3
78656	EPC(1) 18:0;3OH,4OH/16:0
78654	EPC(1) 18:0;3OH/16:0
28868	FA
58953	FA
76567	FA
82680	FA
78118	FA 10:0
78119	FA 12:0
78120	FA 13:0
78121	FA 14:0
78896	FA 14:1
78122	FA 15:0
7896	FA 16:0
78123	FA 16:0
78095	FA 16:1
78096	FA 16:2
78124	FA 17:0
78125	FA 18:0
78049	FA 18:1
25626	FA 18:2
77895	FA 18:2;OH
85150	FA 18:2;OH
85152	FA 18:2;OH
78424	FA 18:2;OH
90850	FA 18:2;OH
91295	FA 18:2;OH
60955	FA 18:2;OOH
57466	FA 18:2;OOH
90823	FA 18:2;OOH
36434	FA 18:3
78070	FA 18:3;OOH
83342	FA 18:3;OOH
78050	FA 18:4
78892	FA 19:0
78126	FA 20:0
78075	FA 20:1
78073	FA 20:2
57406	FA 20:2(5,13);[cy5:0;OH;oxo];OH
606564	FA 20:2(5,13);[cy5:0;OH;oxo];OH
78072	FA 20:3
132063	FA 20:3;(Ep)2;OOH
132067	FA 20:3;(Ep)2;OOH
132065	FA 20:3;(Ep)2;OOH
132068	FA 20:3;(Ep)2;OOH
131964	FA 20:3;(Ep)3
131965	FA 20:3;(Ep)3
131969	FA 20:3;(Ep)3
131970	FA 20:3;(Ep)3
131975	FA 20:3;(Ep)3
131974	FA 20:3;(Ep)3
131992	FA 20:3;(Ep)3
84029	FA 20:3;(OH)2
84031	FA 20:3;(OH)2
84032	FA 20:3;(OH)2
78329	FA 20:3;(OH)3
76625	FA 20:3;Ep
132026	FA 20:3;OH
83334	FA 20:3;OOH
62920	FA 20:4
76633	FA 20:4;(Ep)3
76634	FA 20:4;(Ep)3
76635	FA 20:4;(Ep)3
90715	FA 20:4;(OH)2
90717	FA 20:4;(OH)2
90719	FA 20:4;(OH)2
90810	FA 20:4;(OH)2
90813	FA 20:4;(OH)2
90812	FA 20:4;(OH)2
78836	FA 20:4;(OH)3
84024	FA 20:4;Ep
84025	FA 20:4;Ep
82628	FA 20:4;OH
82626	FA 20:4;OH
57409	FA 20:4;OH
132016	FA 20:4;OH
77934	FA 20:4;OH
63590	FA 20:4;OH
83343	FA 20:4;OH
65341	FA 20:4;OH
90632	FA 20:4;OH
90790	FA 20:4;OH
90680	FA 20:4;OH
57446	FA 20:4;OOH
75230	FA 20:4;OOH
57444	FA 20:4;OOH
75322	FA 20:4;OOH
57447	FA 20:4;OOH
57450	FA 20:4;OOH
78046	FA 20:4;OOH
78047	FA 20:4;OOH
90821	FA 20:4;OOH
90822	FA 20:4;OOH
77913	FA 20:4;OOH
75231	FA 20:4;oxo
57410	FA 20:4;oxo
75326	FA 20:4;oxo
76645	FA 20:4;oxo
90697	FA 20:4;oxo
65342	FA 20:4;oxo
90718	FA 20:4(5,8,10,14);12OH
132019	FA 20:4(5,8,11,14);16OH
76627	FA 20:4(5,8,11,14);19OH
76624	FA 20:4(5,8,11,14);20OH
90716	FA 20:4(5,9,11,14);8OH
57461	FA 20:4(6,8,10,14);(OH)2
61330	FA 20:5
91301	FA 20:5;(OH)2
90826	FA 20:5;(OH)2;OOH
90772	FA 20:5;(OOH)3
132219	FA 20:5;Ep;(OH)2
76639	FA 20:5;OH
132087	FA 20:5;OH
132083	FA 20:5;OH
76636	FA 20:5;OH
90825	FA 20:5;OH
90737	FA 20:5;OH
90819	FA 20:5;OH
90818	FA 20:5;OH
78078	FA 20:5;OOH
78893	FA 21:0
78127	FA 22:0
78076	FA 22:1
78894	FA 22:2
78895	FA 22:3
78069	FA 22:4
78053	FA 22:5
90824	FA 22:5;OH
78060	FA 22:6
78048	FA 22:6;OOH
83336	FA 22:6;OOH
78128	FA 24:0
78068	FA 24:1
78061	FA 24:4
78052	FA 24:5
78056	FA 24:6
78129	FA 26:0
78055	FA 26:1
78054	FA 26:4
78051	FA 26:5
78057	FA 26:6
78130	FA 28:0
78062	FA 28:4
78063	FA 28:5
78066	FA 28:6
78113	FA 3:0
78131	FA 30:0
78079	FA 30:4
78077	FA 30:5
78080	FA 30:6
78081	FA 32:4
78082	FA 32:5
78083	FA 32:6
78086	FA 34:4
78087	FA 34:5
78088	FA 34:6
78089	FA 36:4
78091	FA 36:5
78092	FA 36:6
78093	FA 38:4
78094	FA 38:5
78115	FA 4:0
78116	FA 6:0
78117	FA 8:0
24026	FAOH
88069	GA1
27938	GA1
78484	GA1 (d18:1(4E)/18:0)
27731	GA2
79218	GA2
195476	GA2
90085	GA2
192101	GA2 (d18:1/12:0)
230437	GA2 (d18:1/16:0)
78486	GA2 (d18:1/18:0)
78484	Gal-GalNAc-Gal-Glc-Cer(1) 18:1(4E);3OH/18:0
73110	Gal-GalNAc-NeuAc-Gal-Glc-Cer(1) 18:1(4E);3OH/18:0
82920	GalCer 18:0;O2
18390	GalCer 18:1;O2
83259	GalCer(1) 18:1(4E);3OH/16:0
84720	GalCer(1) 18:1(4E);3OH/18:0
75976	GalCer(1) 18:1(4E);3OH/22:0
84742	GalCer(1) 18:1(4E);3OH/23:0
75186	GalCer(1) 18:1(4E);3OH/24:0
78486	GalNAc-Gal-Glc-Cer(1) 18:1(4E);3OH/18:0
78485	GalNAc-NeuAc-Gal-Glc-Cer(1) 18:1(4E);3OH/18:0
28892	Ganglio
79214	GD1
82637	GD1a
88057	GD1a
90246	GD1a
78569	GD1a alpha 18:1;O2
78445	GD1a(d18:1(4E))
82939	GD1b
87785	GD1b 18:1;O2
87787	GD1c 18:1;O2
90856	GD1c
79220	GD2
79219	GD2
28648	GD2
177822	GD2 (d18:1/25:0)
89637	GD2 (d18:1/24:0)
177551	GD2 (d18:1/18:1)
79214	GD3
78436	GD3
89636	GD3 (d18:1/16:0)
28424	GD3
79213	GD3
133227	GD3
88234	GD3 (d18:1/18:0)
35741	GL
83180	GlcCer 14:1;O2
83182	GlcCer 15:1;O2
83186	GlcCer 16:1;O2
70814	GlcCer 17:0;O3
70815	GlcCer 17:1;O2
82919	GlcCer 18:0;O2
82923	GlcCer 18:0;O3
22801	GlcCer 18:1;O2
82988	GlcCer 20:1;O2
24402	Glyco-SL
88056	GM1
82639	GM1
73110	GM1
177678	GM1 (d18:1/12:0)
177701	GM1 (d18:1/18:1)
142049	GM1a
90151	GM1b
78568	GM1b 18:1;O2
88076	GM2
79218	GM2
89635	GM2 (d18:1/26:0)
141416	GM2 (d18:1/20:0)
60327	GM2 (d18:1/18:0)
79209	GM3
79210	GM3
82643	GM4
27499	GM4
37739	GP
85226	GP-NAE 16:0
85227	GP-NAE 18:0
85229	GP-NAE 18:1(9Z)
85230	GP-NAE 20:4(5Z,8Z,11Z,14Z)
85250	GP-NAE 22:6(4Z,7Z,10Z,13Z,16Z,19Z)
88060	GP1
87792	GP1c 18:1;O2
87802	GP1c alpha 18:1;O2
90512	GP1c
78185	GPA
36313	GPC
36314	GPE
24360	GPG
83195	GPGP
76529	GPGPG
36315	GPI
83188	GPIP
83190	GPIP2
83192	GPIP3
35766	GPS
88059	GQ1
78455	GQ1b 18:1;O2
78572	GQ1b alpha 18:1;O2
90862	GQ1b
87791	GQ1c 18:1;O2
90513	GQ1c
88058	GT1
90501	GT1a
78447	GT1a 18:1;O2
78571	GT1a alpha 18:1;O2
82940	GT1b
78452	GT1b 18:1;O2
141743	GT1c
87789	GT1c 18:1;O2
88078	GT2
141748	GT2
88075	GT3
79216	GT3
90153	Hex-Hex-Hex-HexNAc-NeuAc-NeuAc-Cer 18:1(4);OH/18:0
63415	Hex2Cer
90553	Hex2DAG
27731	Hex2HexNAcCer 18:1;O2
78542	Hex2HexNAcNeuAc2Cer 18:1;O2
87788	Hex2HexNAcNeuAc3Cer 18:1;O2
71502	Hex2HexNAcNeuAcCer 18:1;O2
78436	Hex2NeuAc2Cer 18:1;O2
78438	Hex2NeuAc3Cer 18:1;O2
60065	Hex2NeuAcCer 18:1;O2
18313	Hex3Cer 18:1;O2
27938	Hex3HexNAcCer 18:1;O2
77709	Hex3HexNAcNeuAcCer 18:1;O2
62941	HexCer
90549	HexDAG
78482	HexNeuAcCer 18:1;O2
64916	IPC
64941	IPC 18:0;O2
82926	LacCer 18:0;O2
17950	LacCer 18:1;O2
82990	LacCer 20:0;O2
82989	LacCer 20:1;O2
77259	LCL 18:1(9Z)/18:1(9Z)/18:1(9Z)/0:0
83580	LCL 18:2(9Z,12Z)/18:2(9Z,12Z)/18:2(9Z,12Z)/0:0
57970	LPA
78166	LPA
78167	LPA
64982	LPA
78172	LPA
77593	LPA 0:0/18:1(9Z)
78209	LPA 0:0/20:4(5Z,8Z,11Z,14Z)
77724	LPA 10:0/0:0
72682	LPA 12:0/0:0
72683	LPA 14:0/0:0
57518	LPA 16:0/0:0
74694	LPA 16:1(9Z)/0:0
74554	LPA 17:0/0:0
74565	LPA 18:0/0:0
74544	LPA 18:1(9Z)/0:0
74547	LPA 18:2(9Z,12Z)/0:0
74581	LPA 18:3(6Z,9Z,12Z)/0:0
74549	LPA 18:3(9Z,12Z,15Z)/0:0
74583	LPA 20:0/0:0
74938	LPA 20:4(5Z,8Z,11Z,14Z)/0:0
78223	LPA 6:0/0:0
77580	LPA O-16:0/0:0
78402	LPA O-18:1(9Z)/0:0
137017	LPA P-18:0/0:0
58014	LPA-O
78168	LPA-O
78169	LPA-O
78174	LPA-P
77283	LPA-P
58168	LPC
57875	LPC
78191	LPC
78192	LPC
60479	LPC
140088	LPC 0:0/12:0
76078	LPC 0:0/16:0
76076	LPC 0:0/18:0
76071	LPC 0:0/18:1(9Z)
76084	LPC 0:0/18:2(9Z,12Z)
78045	LPC 0:0/2:0
76079	LPC 0:0/20:4(5Z,8Z,11Z,14Z)
76085	LPC 0:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)
140082	LPC 0:0/8:0
77726	LPC 10:0/0:0
74966	LPC 12:0/0:0
64483	LPC 14:0
64489	LPC 14:0/0:0
67054	LPC 14:1
73794	LPC 14:1(9Z)/0:0
64563	LPC 16:0
72998	LPC 16:0/0:0
64560	LPC 16:1
73851	LPC 16:1(9Z)/0:0
74340	LPC 17:0/0:0
64561	LPC 18:0
73858	LPC 18:0/0:0
64566	LPC 18:1
28610	LPC 18:1(9Z)/0:0
28733	LPC 18:2(9Z,12Z)/0:0
67058	LPC 20:0
74968	LPC 20:0/0:0
67057	LPC 20:1
83055	LPC 20:2(11Z,14Z)/0:0
64568	LPC 20:4
74344	LPC 20:4(5Z,8Z,11Z,14Z)/0:0
67061	LPC 22:0
67060	LPC 22:1
74348	LPC 22:5(4Z,7Z,10Z,13Z,16Z)/0:0
64567	LPC 22:6
73873	LPC 22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0
74470	LPC 24:0
74471	LPC 24:1
74472	LPC 26:0
74473	LPC 26:1
78215	LPC 6:0/0:0
78102	LPC O-14:0/0:0
64496	LPC O-16:0/0:0
75216	LPC O-18:0/0:0
64396	LPC O-18:1(9Z)/0:0
73850	LPC P-16:0/0:0
30909	LPC-O
78193	LPC-O
78196	LPC-O
78195	LPC-P
77287	LPC-P
64381	LPE
78170	LPE
78200	LPE
65213	LPE
78201	LPE
76088	LPE 0:0/18:1(9Z)
76090	LPE 0:0/18:2(9Z,12Z)
76091	LPE 0:0/20:4(5Z,8Z,11Z,14Z)
72746	LPE 0:0/20:4(8Z,11Z,14Z,17Z)
72749	LPE 0:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)
72381	LPE 14:0
84299	LPE 14:0/0:0
72382	LPE 14:1
72384	LPE 16:0
73004	LPE 16:0/0:0
72385	LPE 16:1
72386	LPE 16:2
84490	LPE 17:0/0:0
72387	LPE 18:0
75036	LPE 18:0/0:0
72388	LPE 18:1
74971	LPE 18:1(9Z)/0:0
72389	LPE 18:2
83058	LPE 18:2(9Z,12Z)/0:0
72390	LPE 20:0
72391	LPE 20:1
72392	LPE 20:2
64395	LPE 20:4(5Z,8Z,11Z,14Z)/0:0
72742	LPE 20:4(8Z,11Z,14Z,17Z)/0:0
72393	LPE 22:0
72394	LPE 22:1
72395	LPE 22:2
72747	LPE 22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0
72396	LPE 24:0
72397	LPE 24:1
72399	LPE 26:0
72400	LPE 26:1
78390	LPE O-16:0/0:0
78202	LPE-O
76168	LPE-O
78204	LPE-O
77288	LPE-P
78203	LPE-P
64840	LPG
78211	LPG
78212	LPG
76528	LPG
78210	LPG
72826	LPG 14:0/0:0
75158	LPG 16:0/0:0
72827	LPG 18:0/0:0
72828	LPG 18:1(9Z)/0:0
132527	LPG-O
132533	LPG-O
132536	LPG-O
132528	LPG-P
132534	LPG-P
64771	LPI
64872	LPI
78232	LPI
78233	LPI
78234	LPI
74461	LPI 14:0
74462	LPI 14:1
74463	LPI 16:0
72833	LPI 16:0/0:0
74464	LPI 16:1
74465	LPI 18:0
74243	LPI 18:0/0:0
74466	LPI 18:1
78762	LPI 18:1(9Z)/0:0
74467	LPI 20:1
74468	LPI 22:0
74469	LPI 26:0
78873	LPI-O
78793	LPI-O
78871	LPI-O
78872	LPI-P
78794	LPI-P
64379	LPS
78213	LPS
78214	LPS
65214	LPS
78221	LPS
77342	LPS 0:0/18:1(9Z)
77830	LPS 0:0/20:4(5Z,8Z,11Z,14Z)
72402	LPS 14:0
72403	LPS 14:1
72405	LPS 16:0
75020	LPS 16:0/0:0
72406	LPS 16:1
72407	LPS 16:2
84462	LPS 17:0/0:0
72408	LPS 18:0
84467	LPS 18:0/0:0
72409	LPS 18:1
74617	LPS 18:1(9Z)/0:0
72410	LPS 18:2
72411	LPS 20:0
72412	LPS 20:1
72413	LPS 20:2
72414	LPS 22:0
72415	LPS 22:1
72416	LPS 22:2
72417	LPS 24:0
72418	LPS 24:1
72420	LPS 26:0
72421	LPS 26:1
78880	LPS-O
78790	LPS-O
78879	LPS-O
78881	LPS-P
78789	LPS-P
57463	LTA4
57973	LTC4
63166	LTD4
57462	LTDE4
67026	LXA4
67031	LXB4
74997	M(IP)2C
64683	MG
17389	MG
17408	MG
35759	MG
64760	MG
75528	MG 0:0/0:0/12:0
75537	MG 0:0/0:0/14:0
64757	MG 0:0/0:0/16:0
75553	MG 0:0/0:0/18:0
75938	MG 0:0/0:0/18:1(9Z)
75563	MG 0:0/0:0/18:2(9Z,12Z)
75576	MG 0:0/0:0/18:3(9Z,12Z,15Z)
75571	MG 0:0/0:0/20:4(5Z,8Z,11Z,14Z)
75453	MG 0:0/12:0/0:0
79214	MG 0:0/13:0/0:0
75454	MG 0:0/14:0/0:0
75455	MG 0:0/16:0/0:0
75456	MG 0:0/18:0/0:0
73990	MG 0:0/18:1(9Z)/0:0
75457	MG 0:0/18:2(9Z,12Z)/0:0
75474	MG 0:0/18:3(9Z,12Z,15Z)/0:0
52392	MG 0:0/20:4(5Z,8Z,11Z,14Z)/0:0
75529	MG 12:0/0:0/0:0
79210	MG 13:0/0:0/0:0
75536	MG 14:0/0:0/0:0
75542	MG 16:0/0:0/0:0
75550	MG 18:0/0:0/0:0
75757	MG 18:1(9Z)/0:0/0:0
75561	MG 18:2(9Z,12Z)/0:0/0:0
75575	MG 18:3(9Z,12Z,15Z)/0:0/0:0
34071	MG 20:4(5Z,8Z,11Z,14Z)/0:0/0:0
34115	MG O-16:0/0:0/0:0
74001	MG O-18:0/0:0/0:0
74002	MG O-18:1(9Z)/0:0/0:0
79220	MG P-14:0/0:0/0:0
15850	MG-O
77997	MG-O
75883	MG-O
63774	MGDG 16:0/16:0
90507	MGDG 18:1(9Z)/16:0
63775	MGDG 18:1(9Z)/18:1(9Z)
90506	MGDG 18:2(9Z,12Z)/18:2(9Z,12Z)
167128	MGDG 18:3(9Z,12Z,15Z)/18:2(9Z,12Z)
64997	MIPC
167057	MLCL
77331	MUFA-CoA
52640	NAE
85301	NAE 10:0
85263	NAE 12:0
85262	NAE 14:0
71464	NAE 16:0
71465	NAE 16:1(9Z)
85299	NAE 18:0
71466	NAE 18:1(9Z)
64032	NAE 18:2(9Z,12Z)
85253	NAE 20:0
2700	NAE 20:4(5Z,8Z,11Z,14Z)
71467	NAE 22:5(5Z,8Z,11Z,14Z,17Z)
85252	NAE 22:6(4Z,7Z,10Z,13Z,16Z,19Z)
85304	NAE 4:0
85303	NAE 6:0
85302	NAE 8:0
85335	NAPE 16:0/0:0/16:0
134072	NAPE 16:0/16:0/16:0
85295	NAPE 16:0/18:2(9Z,12Z)/10:0
85334	NAPE 16:0/18:2(9Z,12Z)/16:0
85297	NAPE 16:0/18:2(9Z,12Z)/6:0
85296	NAPE 16:0/18:2(9Z,12Z)/8:0
138220	NAPE 17:0/17:0/16:0
138222	NAPE 17:0/17:0/18:1(9Z)
85217	NAPE 18:1(9Z)/0:0/16:0
85219	NAPE 18:1(9Z)/0:0/18:0
85222	NAPE 18:1(9Z)/0:0/18:1(9Z)
85223	NAPE 18:1(9Z)/0:0/20:4(5Z,8Z,11Z,14Z)
85294	NAPE 18:1(9Z)/18:1(9Z)/12:0
